Davisville	d e i b i s ɯ b i l
Steelville	s ɯ t i l b i l
Lawson	l o s ɯ n
Mosby	m o dʒ ɯ b i
Oakview	o k ɯ b j u
Saltville	s o l t ɯ b i l
Brookneal	b ɯ l u k ɯ n i l
Geer	ɡ i ʌ
Ruckersville	l ʌ k ʌ s ɯ b i l
McKenney	m ɛ k e n i
Vinton	b i n t ʌ n
Goshen	ɡ o s j ʌ n
Blackwater	b ɯ l l ɛ g w ʌ t ʌ
Blacksburg	b ɯ l l ɛ k s ɯ b ʌ g ɯ
Goode	ɡ u d ɯ
Bland	b ɯ l l ɛ n d ɯ
Branchville	b ɯ l ɛ n tʃ i b i l
Surry	s ʌ l i
Edinburg	e d i n b ʌ g ɯ
Montross	m o n t ɯ l o s ɯ
Narrows	n ɛ l o s ɯ
Lightfoot	l a i t ɯ p u t
Berryville	b e l i b i l
Warrenton	w ʌ l ʌ n t ʌ n
Simpsons	s i m p ɯ s ɯ n s ɯ
Willis	w i l l i s ɯ
Scottsburg	s ɯ k o tʃ ɯ b ʌ g ɯ
Ridgeway	l i dʒ i w e i
Maysville	m e i dʒ ɯ b i l
Enid	i n i d ɯ
Lamont	l ʌ m o n t ɯ
Willow	w i l l o
Nowata	n o w a t a
Overbrook	o b ʌ b ɯ l u k
Bushyhead	b u s i h e d ɯ
Owasso	o w a s o
Agra	a g ɯ l a
Sparks	s ɯ p a k ɯ s ɯ
Stroud	s ɯ t ɯ l a u d ɯ
Wellston	w e l s ɯ t ʌ n
Battiest	b ɛ t i s ɯ t ɯ
Millerton	m i l l ʌ t ʌ n
Dibble	d i b ɯ l
Goldsby	ɡ o l dʒ ɯ b i
Rosedale	l o dʒ ɯ d e i l
Strang	s ɯ t ɯ l ɛ ŋ
Ames	e i m s ɯ
Erick	e l i k
Bennington	b e n i ŋ t ʌ n
Silo	s a i l l o
Geary	ɡ i ʌ l i
Longdale	l o ŋ d e i l
Beaver	b i b ʌ
Gate	ɡ e i t ɯ
Bray	b ɯ l e i
Loco	l o k o
Marlow	m a l l o
Sunray	s ʌ l l e i
Velma	b e l m a
Brushy	b ɯ l ʌ s i
Roland	l o l l ʌ n d ɯ
Sallisaw	s ɛ l l i s o
Short	s j o t ɯ
Ballard	b ɛ l l ʌ d ɯ
Greasy	ɡ ɯ l i s i
Stilwell	s ɯ t i l w e l
Watts	w a tʃ ɯ
Bartlesville	b a t ɯ l dʒ ɯ b i l
McCord	m ɛ k o d ɯ
Osage	o s e i dʒ i
Edmond	e d ɯ m ʌ n d ɯ
Dotyville	d o t i b i l
Ramona	l ʌ m o n a
Addington	ɛ d i ŋ t ʌ n
Mannsville	m ɛ n dʒ ɯ b i l
Milburn	m i l b ʌ n
Oaks	o k ɯ s ɯ
Slim	s ɯ l l i m
Dickson	d i k s ɯ n
Springer	s ɯ p ɯ l i ŋ ʌ
Gracemont	ɡ ɯ l e i s ɯ m o n t ɯ
Weatherford	w e d ʌ p ʌ d ɯ
Blackwell	b ɯ l l ɛ g w e l
Bromide	b ɯ l o m a i d ɯ
Bluejacket	b ɯ l l u dʒ ɛ k i t
Vinita	b i n i t a
Loyal	l o j ʌ l
Bixby	b i k s ɯ b i
Glenpool	ɡ ɯ l l e n p u l
Optima	o p t i m a
Davidson	d e i b i d ɯ s ɯ n
Grandfield	ɡ ɯ l ɛ n d ɯ p i l d ɯ
Manitou	m ɛ n i t u
Blackburn	b ɯ l l ɛ k p ʌ n
Longtown	l o ŋ t a u n
May	m e i
Rosston	l o s ɯ t ʌ n
Selman	s e l m ʌ n
Dustin	d ʌ s ɯ t i n
Gerty	ɡ ʌ t i
Beavercreek	b i b ʌ k ɯ l i k ɯ
Westerville	w e s ɯ t ʌ b i l
Brookville	b ɯ l u k p i l
Moraine	m o l e i n
Springboro	s ɯ p ɯ l i ŋ b ʌ l ʌ
Nelsonville	n e l s ɯ n b i l
Orrville	o ʌ b i l
Wooster	u s ɯ t ʌ
Reynoldsburg	l e i n o l dʒ ɯ b ʌ g ɯ
Circleville	s ʌ k ɯ l b i l
Madeira	m ʌ d i l a
Silverton	s i l b ʌ t ʌ n
Springdale	s ɯ p ɯ l i ŋ d e i l
Ellenboro	e l l e n b ʌ l ʌ
Woodman	u d ɯ m ʌ n
Lakeside	l e i k ɯ s a i d ɯ
Oliver	o l l i b ʌ
Summit	s ʌ m i t
Dane	d e i n
Elba	e l b a
Rubicon	l u b i k o n
Moundville	m a u n d ɯ b i l
Warrens	w ʌ l ʌ n s ɯ
Bayside	b e i s a i d ɯ
Glendale	ɡ ɯ l l e n d e i l
Readstown	l i dʒ ɯ t a u n
Maxville	m ɛ k s ɯ b i l
Mondovi	m o n d o b i
Bayfield	b e i p i l d ɯ
Bayview	b e i b j u
Delta	d e l t a
Glenmore	ɡ ɯ l l e n m o ʌ
Dodgeville	d o dʒ i b i l
Mifflin	m i p ɯ l l i n
Rock	l o k
Sherry	s j e l i
Vesper	b e s ɯ p ʌ
Springbrook	s ɯ p ɯ l i ŋ b ɯ l u k
Rushford	l ʌ s i p ʌ d ɯ
Vinland	b i l l ɛ n d ɯ
Longwood	l o ŋ u d ɯ
Mayville	m e i b i l
Waterville	w ʌ t ʌ b i l
Dresser	d ɯ l e s ʌ
Laketown	l e i k ɯ t a u n
Alban	o l b ʌ n
Martell	m a t e l
Mayfield	m e i p i l d ɯ
Greenup	ɡ ɯ l i n ʌ p
Summersville	s ʌ m ʌ dʒ ɯ b i l
Samuels	s ɛ m j u ʌ l s ɯ
Lola	l o l l a
Beauty	b j u t i
Lovely	l ʌ b ɯ l l i
Denniston	d e n i s ɯ t ʌ n
Means	m i n s ɯ
Moon	m u n
Battletown	b ɛ t ɯ l t a u n
Brandenburg	b ɯ l ɛ n d ʌ n b ʌ g ɯ
Guston	ɡ ʌ s ɯ t ʌ n
Barlow	b a l l o
Blandville	b ɯ l l ɛ n d ɯ b i l
Morgantown	m o g ʌ n t a u n
Southville	s a u s ɯ b i l
Glensboro	ɡ ɯ l l e n dʒ ɯ b ʌ l ʌ
Adolphus	a d o l p u s ɯ
Scottsville	s ɯ k o tʃ ɯ b i l
Ravenna	l ʌ b e n a
Bigstone	b i k s ɯ t o n
Dobbins	d o b i n s ɯ
Eldridge	e l d ɯ l i dʒ i
Newcombe	n j u k ʌ m
Sideway	s a i d ɯ w e i
Owenton	o ʌ n t ʌ n
Brownsboro	b ɯ l a u n dʒ ɯ b ʌ l ʌ
Centerfield	s e n t ʌ p i l d ɯ
Rockfield	l o k p i l d ɯ
Mackville	m ɛ k p i l
Morganfield	m o g ʌ n p i l d ɯ
Annville	ɛ n b i l
Letterbox	l e t ʌ b o k s ɯ
Glenview	ɡ ɯ l l e n b j u
Lynnview	l i n b j u
Riverwood	l i b ʌ u d ɯ
Leander	l i ɛ n d ʌ
Manila	m ʌ n i l l a
Riceville	l a i s ɯ b i l
River	l i b ʌ
Volga	b o l g a
Laketon	l e i k ɯ t ʌ n
Sanders	s ɛ n d ʌ s ɯ
Worthville	w ʌ s ɯ b i l
Southgate	s a u s ɯ g e i t ɯ
Amandaville	ʌ m ɛ n d ʌ b i l
Bow	b o
Waterview	w ʌ t ʌ b j u
Middleburg	m i d ɯ l b ʌ g ɯ
Oneida	o n a i d a
Mouthcard	m a u s ɯ k a d ɯ
Drift	d ɯ l i p ɯ t ɯ
Sonora	s ʌ n o l a
Bonnieville	b o n i b i l
Munfordville	m ʌ n p ʌ d ɯ b i l
Uno	u n o
Loyall	l o j ʌ l
Madisonville	m ɛ d i s ɯ n b i l
Arapaho	ʌ l ɛ p ʌ h o
Elyria	i l l i l i a
Oakham	o k ʌ m
Barnum	b a n ʌ m
Backus	b ɛ k ʌ s ɯ
Bunch	b ʌ n tʃ i
Seneca	s e n i k ʌ
Dendron	d e n d ɯ l o n
Walkersville	w ʌ k ʌ dʒ ɯ b i l
Millstone	m i l s ɯ t o n
Bandana	b ɛ n d ɛ n a
Lunenburg	l u n ʌ n b ʌ g ɯ
McCracken	m ɛ k ɯ l ɛ k ʌ n
Antelope	ɛ n t ʌ l l o p ɯ
Banner	b ɛ n ʌ
Burt	b ʌ t ɯ
Dundy	d ʌ n d i
Gage	ɡ e i dʒ i
Gosper	ɡ o s ɯ p ʌ
Greeley	ɡ ɯ l i l l i
Loup	l u p ɯ
McPherson	m ɛ k p ʌ s ɯ n
Merrick	m e l i k
Nance	n ɛ n s ɯ
Otoe	o t o
Sarpy	s a p i
Atlantic	ɛ t ɯ l l ɛ n t i k
Ocean	o s j ʌ n
Dukes	d j u k ɯ s ɯ
Barnstable	b a n s ɯ t ʌ b ɯ l
Dorchester	d o tʃ e s ɯ t ʌ
Lyon	l a i ʌ n
McLeod	m ɛ k ɯ l l a u d ɯ
Meeker	m i k ʌ
Mower	m o ʌ
Ramsey	l ɛ m dʒ i
Redwood	l e d ɯ u d ɯ
Sherburne	s j ʌ b ʌ n
Sibley	s i b ɯ l l i
Stearns	s ɯ t ʌ n s ɯ
Atchison	ɛ tʃ i s ɯ n
Audrain	o d ɯ l e i n
Cedar	s i d ʌ
Albemarle	ɛ l b ʌ m a l
Amelia	ʌ m i l l i a
Amherst	ɛ m ʌ s ɯ t ɯ
Buckingham	b ʌ k i ŋ ʌ m
Dinwiddie	d i n w i d i
Loudoun	l a u d ɯ n
Louisa	l u i dʒ a
Mathews	m ɛ s j u s ɯ
Rockbridge	l o k p ɯ l i dʒ i
Rockingham	l o k i ŋ ʌ m
Shenandoah	s j e n ʌ n d o ʌ
Wythe	w i s ɯ
Latimer	l ɛ t i m ʌ
Love	l ʌ b ɯ
Major	m e i dʒ ʌ
Mayes	m e i s ɯ
McClain	m ɛ k ɯ l l e i n
Okfuskee	o k ɯ p ʌ s ɯ k i
Oklahoma	o k ɯ l l a h o m a
Wagoner	w ɛ g ʌ n ʌ
Auglaize	o g ɯ l l e i dʒ ɯ
Darke	d a k ɯ
Defiance	d i p a i ʌ n s ɯ
Licking	l i k i ŋ
Muskingum	m ʌ s ɯ k i ŋ ʌ m
Scioto	s a i o t ʌ
Barron	b ɛ l ʌ n
Door	d o ʌ
Dunn	d ʌ n
Walworth	w ʌ l w ʌ s ɯ
Barren	b ɛ l ʌ n
Bourbon	b ʌ b ʌ n
Bracken	b ɯ l ɛ k ʌ n
Breathitt	b ɯ l e s i t
Bullitt	b u l l i t
Edmonson	e d ɯ m ʌ n s ɯ n
Estill	e s ɯ t i l
Garrard	ɡ ɛ l ʌ d ɯ
Letcher	l e tʃ ʌ
Meade	m i d ɯ
Menifee	m e n i p i
Muhlenberg	m j u l l ʌ n b ʌ g ɯ
Rockcastle	l o k k ɛ s ɯ l
Garden	ɡ a d ɯ n
Greensville	ɡ ɯ l i n dʒ ɯ b i l
McCurtain	m ɛ k ʌ t ɯ n
Iron	a i ʌ n
Smyth	s ɯ m i s ɯ
Allilueva	a l l i l l u j e b a
Peters	p i t ʌ s ɯ
Medway	m e d ɯ w e i
Medfield	m e d ɯ p i l d ɯ
Bellingham	b e l l i ŋ h ɛ m
Braintree	b ɯ l e i n t ɯ l i
Brookline	b ɯ l u k ɯ l l i n
Badger	b ɛ dʒ ʌ
Strathcona	s ɯ t ɯ l ɛ s ɯ k o n a
Rocheport	l o tʃ i p o t ɯ
Royalton	l o j ʌ l t ʌ n
Bradfordsville	b ɯ l ɛ d ɯ p ʌ dʒ ɯ b i l
Boynton	b o i n t ʌ n
Braggs	b ɯ l ɛ g ɯ s ɯ
Simms	s i m s ɯ
Boydton	b o i d ɯ t ʌ n
Bock	b o k
Buckman	b ʌ ŋ m ʌ n
McDaniels	m ɛ k t ɛ n i ʌ l s ɯ
Moffett	m o p ʌ t
Royal	l o j ʌ l
Orchard	o tʃ ʌ d ɯ
Aitkin	e i k i n
Eldorado	e l d ʌ l e i d o
Doty	d o t i
Lena	l i n a
Riverview	l i b ʌ b j u
Mountain	m a u n t i n
Breed	b ɯ l i d ɯ
Stiles	s ɯ t a i l s ɯ
Underhill	ʌ n d ʌ h i l
Abrams	e i b ɯ l ʌ m s ɯ
Redbird	l e d ɯ b ʌ d ɯ
Okay	o k e i
Mazeppa	m ʌ dʒ e p a
Lawton	l o t ʌ n
Niles	n a i l s ɯ
Byng	b i ŋ
Stonewall	s ɯ t o n w ʌ l
Dela	d e l l a
Rodney	l o d ɯ n i
Moyers	m o i ʌ s ɯ
Belzoni	b e l dʒ o n i
Ethel	e s ʌ l
Niobrara	n a i o b ɯ l ɛ l a
Winnetoon	w i n ʌ t u n
Martinsburg	m a t i n dʒ ɯ b ʌ g ɯ
Maskell	m ɛ s ɯ k ʌ l
Barada	b a l ʌ d a
Western	w e s ɯ t ʌ n
Madrid	m ʌ d ɯ l i d ɯ
Loomis	l u m i s ɯ
Stromsburg	s ɯ t ɯ l o m dʒ ɯ b ʌ g ɯ
Deal	d i l
Belmar	b e l m a
Brielle	b ɯ l i e l
Oceanport	o s j ʌ n p o t ɯ
Eatontown	i t ʌ n t a u n
Absecon	ɛ b ɯ s i k ʌ n
Rahway	l o w e i
Lambertville	l ɛ m b ʌ t ɯ b i l
Bergen	b ʌ g ʌ n
Stoneham	s ɯ t o n ʌ m
Wenham	w e n ʌ m
Leominster	l e m i n s ɯ t ʌ
Athol	ɛ s o l
Ashfield	ɛ s j u p i l d ɯ
Granville	ɡ ɯ l ɛ n b i l
Southwick	s a u s ɯ w i k
Grantsville	ɡ ɯ l ɛ n tʃ ɯ b i l
Accident	ɛ k s i d ʌ n t ɯ
Mayo	m e i o
Odenton	o d ɯ n t ʌ n
Boonsboro	b u n dʒ ɯ b ʌ l ʌ
Atwater	ɛ s w ʌ t ʌ
Scanlon	s ɯ k ɛ l l ʌ n
Beltrami	b e l t ɯ l ɛ m i
Villard	b i l l a d ɯ
Alden	o l d ʌ n
Lanesboro	l e i n dʒ ɯ b ʌ l ʌ
Mabel	m e i b ɯ l
Deephaven	d i p ɯ h e i b ɯ n
Goodhue	ɡ u t j u
Barrett	b ɛ l ʌ t
Lismore	l i dʒ ɯ m o ʌ
Mendota	m e n t o t a
Marietta	m ɛ l i e t a
Gilfillan	ɡ i l p i l l ʌ n
Sanborn	s ɛ n b ʌ n
Baudette	b o d e t
Winsted	w i n s ɯ t ʌ d ɯ
Avoca	ʌ b o k a
Mapleview	m e i p ɯ l b j u
Elkton	e l k ɯ t ʌ n
Solway	s o l w e i
Marble	m a b ɯ l
Bovey	b o b i
Effie	e p i
Wolverton	u l b ʌ t ʌ n
Isanti	i s ɛ n t i
Nobles	n o b ɯ l s ɯ
Anoka	ʌ n o k a
Wadena	w ʌ d i n a
Brushyknob	b ɯ l ʌ s i n o b ɯ
Drexel	d ɯ l e k s ʌ l
Mendon	m e n d ʌ n
Rosendale	l o dʒ e n d e i l
Greentop	ɡ ɯ l i n t o p
Raymore	l e i m o ʌ
Belton	b e l t ʌ n
Saddlebrooke	s ɛ d ɯ l b ɯ l u k
Ozark	o dʒ a k ɯ
Oldfield	o l d ɯ p i l d ɯ
Skippers	s ɯ k i p ʌ s ɯ
Lambsburg	l ɛ m dʒ ɯ b ʌ g ɯ
Altavista	ɛ l t ʌ b i s ɯ t a
Richlands	l i tʃ i l l ɛ n dʒ ɯ
Bluefield	b ɯ l l u p i l d ɯ
Spotsylvania	s ɯ p o t s i l b e i n i a
Accomack	ɛ k ʌ m ɛ k
Stratford	s ɯ t ɯ l ɛ t p ʌ d ɯ
Renfrow	l e n p ɯ l u
Norge	n o g ʌ
Amber	ɛ m b ʌ
Wister	w i s ɯ t ʌ
Lima	l a i m a
Akins	e i k i n s ɯ
Lane	l e i n
Burg	b ʌ g ɯ
Blackjack	b ɯ l l ɛ k dʒ ɛ k
Atoka	ʌ t o k a
Wardville	w ʌ d ɯ b i l
Beggs	b e g ɯ s ɯ
Alva	ɛ l b a
Vera	b i l a
Bristow	b ɯ l i s ɯ t o
Oilton	o i l t ʌ n
Sequoyah	s e k w ʌ i a
Miamisburg	m a i ɛ m i dʒ ɯ b ʌ g ɯ
Aquilla	a k w i l l a
Strongsville	s ɯ t ɯ l o ŋ dʒ ɯ b i l
Mahoning	m ʌ h o n i ŋ
Gallia	k ɛ l l i a
Verona	b ʌ l o n a
Rolling	l o l l i ŋ
Vilas	b a i l l ʌ s ɯ
Antigo	ɛ n t i g o
Reedsville	l i dʒ ɯ b i l
Grover	ɡ ɯ l o b ʌ
Niagara	n a i a g a l a
Grantsburg	ɡ ɯ l ɛ n tʃ ɯ b ʌ g ɯ
Modena	m o d i n a
Shawano	s j o n o
Almon	ɛ l m ʌ n
Greenbush	ɡ ɯ l i n b u s i
Newbold	n j u b o l d ɯ
Lynne	l i n
Enterprise	e n t ʌ p ɯ l a i dʒ ɯ
Woodruff	u d ɯ l ʌ p ɯ
Woodboro	u d ɯ b ʌ l ʌ
Nekoosa	n i k u s a
Springwater	s ɯ p ɯ l i ŋ w ʌ t ʌ
Oasis	o a s i s ɯ
Linn	l i n
Somers	s ʌ m ʌ s ɯ
Abbotsford	ɛ b ʌ tʃ ɯ p ʌ d ɯ
Galesville	ɡ e i l dʒ ɯ b i l
Burnside	b ʌ n s a i d ɯ
Strum	s ɯ t ɯ l ʌ m
Ettrick	e t ɯ l i k
Morehead	m o ʌ h e d ɯ
Elliotville	e l l i ʌ t p i l
Vanceburg	b ɛ n s ɯ b ʌ g ɯ
Malone	m ʌ l l o n
Brooksville	b ɯ l u k s ɯ b i l
Beartown	b e ʌ t a u n
Magan	m e i g ʌ n
Nicholasville	n i k ʌ l l ʌ s ɯ b i l
Moorland	m u ʌ l l ɛ n d ɯ
Boonscamp	b u n dʒ ɯ k ɛ m p ɯ
Larue	l ʌ l u
Shopville	s j o p p i l
McCreary	m ɛ k ɯ l i l i
Metcalfe	m e t k ʌ p ɯ
Guttenberg	ɡ ʌ t ɯ n b ʌ g ɯ
Gomez	ɡ o m e dʒ ɯ
Navarino	n a b a l i n o
Nuckolls	n ʌ k ʌ l s ɯ
Nevis	n e b i s ɯ
Delphos	d e l p o s ɯ
Donnelly	d o n ʌ l l i
Deuel	d j u ʌ l
Dickenson	d i k i n s ɯ n
Laporte	l ʌ p o t ɯ
Rea	l e i
Lowry	l a u l i
Roseau	l o dʒ o
Lockwood	l o g u d ɯ
Lockport	l o k p o t ɯ
Ruthton	l u s ɯ t ʌ n
Riva	l i b a
Magoffin	m ʌ g o p i n
Medina	m ʌ d i n a
Merton	m ʌ t ʌ n
Mattoon	m ʌ t u n
Montrose	m o n t ɯ l o dʒ ɯ
Verden	b ʌ d ɯ n
Berryman	b e l i m ʌ n
Belfonte	b e l p o n t ɯ
Boxford	b o k s ɯ p ʌ d ɯ
Breckinridge	b ɯ l e k i l l i dʒ i
Breckenridge	b ɯ l e k i l l i dʒ i
Brockway	b ɯ l o g w e i
Brockton	b ɯ l o k t ʌ n
Beverly	b e b ʌ l l i
Centuria	s e n tʃ u l i a
Smallett	s ɯ m o l l e t
Swanton	s ɯ w a n t ʌ n
Iona	a i o n a
Accomac	ɛ k ʌ m ɛ k
Appalachia	ɛ p a l l ɛ tʃ i a
Angelica	ɛ n dʒ e l l i k a
Allegany	ɛ l l ʌ g e i n i
Alleghany	ɛ l l ʌ g e i n i
Amberg	ɛ m b ʌ g ɯ
Adell	e i d e l
Oconto	o k o n t o
Oakhurst	o k ɯ h ʌ s ɯ t ɯ
Wyandot	w a i ʌ n d o t ɯ
Wayzata	w a i dʒ e t a
Wabasha	w ʌ b ʌ s j o
Watterstown	w ʌ t ʌ s ɯ t a u n
Eland	i l l ʌ n d ɯ
Mecklenburg	m e k ɯ l l ʌ n b ʌ g ɯ
Lew	l u
Aguilera	a g i l l e l a
Amara	ʌ m a l a
Woodley	u d ɯ l l i
Shailene	s j e i l l i n
Keys	k i s ɯ
Haney	h e i n i
Daldry	d o l d ɯ l i
McAdams	m ɛ k ɛ d ʌ m s ɯ
McTeer	m ɛ k t i ʌ
Thewlis	s j u l l i s ɯ
Chastain	tʃ ɛ s ɯ t e i n
Close	k ɯ l l o s ɯ
Falardeau	p a l l a l ɯ d o
Lin	l i n
Plummer	p ɯ l l ʌ m ʌ
Nicely	n a i s ɯ l l i
Locklear	l o k ɯ l l i ʌ
Santorum	s ɛ n t o l ʌ m
Jain	dʒ a i n
Cecile	s e s i l
Moretz	m ʌ l e tʃ ɯ
Mistry	m i s ɯ t ɯ l i
Pallonji	p a l l o n dʒ i
Butterfield	b ʌ t ʌ p i l d ɯ
Asa	a s a
Adele	a d e l
Woody	u d i
Chase	tʃ e i s ɯ
Malvina	m a l b i n a
RAI	l a i
Mandelbaum	m ɛ n d ɯ l b a u m
Wolfenbarger	u l p ʌ n b a g ʌ
Franzen	p ɯ l ɛ n dʒ ɯ n
Sting	s ɯ t i ŋ
Peabody	p i b o d i
Hampson	h ɛ m p ɯ s ɯ n
Abernathy	ɛ b ʌ n ɛ s i
Ackerly	ɛ k ʌ l l i
Adamsville	ɛ d ʌ m dʒ ɯ b i l
Aetna	e t ɯ n a
Alberton	ɛ l b ʌ t ʌ n
Alcoa	ɛ l k o a
Alice	ɛ l l i s ɯ
Allamoore	ɛ l l ʌ m u ʌ
Anahuac	ɛ n ʌ w ɛ k
Angleton	ɛ ŋ g ɯ l t ʌ n
Annetta	ɛ n e t a
Anson	ɛ n s ɯ n
Antimony	ɛ n t i m o n i
Anton	ɛ n t ʌ n
Appleby	ɛ p ɯ l b i
Aransas	ʌ l ɛ n s ʌ s ɯ
Arp	a p ɯ
Asherton	ɛ s j ʌ t ʌ n
Aspermont	ɛ s ɯ p ʌ m o n t ɯ
Atascosa	ɛ t ʌ s ɯ k o s a
Aubrey	o b ɯ l i
Auburntown	o b ʌ n t a u n
Azle	e i dʒ ɯ l
Bakewell	b e i k ɯ w e l
Ballinger	b ɛ l l i n dʒ ʌ
Bandera	b e n d ʌ l a
Baneberry	b e i n b e l i
Bangs	b ɛ ŋ s ɯ
Banquete	b ɛ ŋ k w i t
Bardwell	b a d ɯ w e l
Bastrop	b ɛ s ɯ t ɯ l ʌ p
Baylor	b e i l l ʌ
Bearcreek	b e ʌ k ɯ l i k ɯ
Beaverhead	b i b ʌ h e d ɯ
Beckville	b e k p i l
Bee	b i
Beeville	b i b i l
Belgrade	b e l g ɯ l e i d ɯ
Bellaire	b e l l e ʌ
Bellmead	b e l m i d ɯ
Bells	b e l s ɯ
Bellshire	b e l s j ʌ
Belt	b e l t ɯ
Benbrook	b e n b ɯ l u k
Berclair	b ʌ k ɯ l l e ʌ
Bethpage	b e s ɯ p e i dʒ i
Bexar	b e ʌ
Bicknell	b i ŋ n ʌ l
Bigfoot	b i k p u t
Biloxi	b i l l ʌ k s i
Birchwood	b ʌ tʃ i u d ɯ
Blanco	b ɯ l l ɛ ŋ k o
Blanding	b ɯ l l ɛ n d i ŋ
Blanket	b ɯ l l ɛ ŋ k i t
Bledsoe	b ɯ l l e d ɯ s o
Bloomburg	b ɯ l l u m b ʌ g ɯ
Blossom	b ɯ l l o s ʌ m
Bluegrove	b ɯ l l u g ɯ l o b ɯ
Bluff	b ɯ l l ʌ p ɯ
Bluffdale	b ɯ l l ʌ p ɯ d e i l
Boerne	b ʌ n i
Bolivar	b o l l i b ʌ
Bonham	b o n ʌ m
Bonney	b o n i
Boonsville	b u n dʒ ɯ b i l
Border	b o d ʌ
Borger	b o g ʌ
Bosque	b o s ɯ k i
Bountiful	b a u n t i p u l
Bozeman	b o dʒ ɯ m ʌ n
Brackettville	b ɯ l ɛ k i t p i l
Braden	b ɯ l e i d ɯ n
Brazoria	b ɯ l ʌ dʒ o l i a
Bremond	b ɯ l e m ʌ n t ɯ
Brendel	b ɯ l e n d ɯ l
Brenham	b ɯ l e n ʌ m
Briarcliff	b ɯ l a i ʌ k ɯ l l i p ɯ
Briaroaks	b ɯ l a i ʌ o k ɯ s ɯ
Bridger	b ɯ l i dʒ ʌ
Briscoe	b ɯ l i s ɯ k o
Broaddus	b ɯ l o d ʌ s ɯ
Broadus	b ɯ l o d ʌ s ɯ
Broadview	b ɯ l o d ɯ b j u
Broadwater	b ɯ l o d ɯ w ʌ t ʌ
Brookeland	b ɯ l u k ɯ l l ɛ n d ɯ
Brookshire	b ɯ l u k s j ʌ
Broome	b ɯ l u m
Brownfield	b ɯ l a u n p i l d ɯ
Brownwood	b ɯ l a u n u d ɯ
Bruceton	b ɯ l u s ɯ t ʌ n
Buckholts	b ʌ k o l tʃ ɯ
Bucksnort	b ʌ k s ɯ n o t ɯ
Bullard	b u l l ʌ d ɯ
Bullfrog	b u l p ɯ l o g ɯ
Bulverde	b u l b ʌ d ɯ
Burkburnett	b ʌ k ɯ b ʌ n e t
Burkeville	b ʌ k ɯ b i l
Byers	b a i ʌ s ɯ
Byrdstown	b ʌ dʒ ɯ t a u n
Cache	k ɛ s i
Cactus	k ɛ k t ʌ s ɯ
Caineville	k e i n b i l
Callisburg	k ɛ l l i s ɯ b ʌ g ɯ
Camp	k ɛ m p ɯ
Cannonville	k ɛ n ʌ n b i l
Canyon	k ɛ n i ʌ n
Caps	k ɛ p s ɯ
Carmine	k a m a i n
Caryville	k e l i b i l
Castroville	k ɛ s ɯ t ɯ l o b i l
Catlettsburg	k ɛ t ɯ l l i tʃ ɯ b ʌ g ɯ
Cato	k e i t o
Caton	k e i t ʌ n
Celeste	s ʌ l l e s ɯ t ɯ
Celina	s e l l i n a
Champion	tʃ ɛ m p i ʌ n
Channing	tʃ ɛ n i ŋ
Chatfield	tʃ ɛ t p i l d ɯ
Cheatham	tʃ i t ʌ m
Chico	tʃ i k o
Childress	tʃ i l d ɯ l ʌ s ɯ
China	tʃ a i n a
Chinook	tʃ i n u k ɯ
Choteau	s j o t o
Chouteau	s j o t o
Circle	s ʌ k ɯ l
Cisco	s i s ɯ k o
Claiborne	k ɯ l l e i b ʌ n
Clairemont	k ɯ l l e ʌ m o n t ɯ
Clawson	k ɯ l l o s ɯ n
Clearfield	k ɯ l l i ʌ p i l d ɯ
Clute	k ɯ l l u t ɯ
Coahoma	k o h o m a
Coalmont	k o l m o n t ɯ
Coalville	k o l b i l
Coble	k o b ɯ l
Cocke	k o k ɯ
Collegedale	k a l l i dʒ i d e i l
Collierville	k o l l i ʌ b i l
Collin	k o l l i n
Collingsworth	k o l l i ŋ dʒ ɯ w ʌ s ɯ
Collinsville	k o l l i n dʒ ɯ b i l
Collinwood	k o l l i n u d ɯ
Colstrip	k o l s ɯ t ɯ l i p
Comal	k o m o l
Combes	k u m s ɯ
Concho	k o n tʃ o
Conroe	k o l l o
Converse	k ʌ n b ʌ s ɯ
Cookeville	k u k p i l
Cool	k u l
Coopertown	k u p ʌ t a u n
Copperhill	k o p ʌ h i l
Corinne	k ʌ l i n
Cornersville	k o n ʌ dʒ ɯ b i l
Cornish	k o n i s i
Corrigan	k o l i g ʌ n
Corsicana	k o s i k ɛ n a
Coryell	k o j e l
Cottle	k o t ɯ l
Cottontown	k o t ɯ n t a u n
Cottonwood	k o t ɯ n u d ɯ
Cove	k o b ɯ
Cowan	k a w ʌ n
Crabapple	k ɯ l ɛ b ɯ ɛ p ɯ l
Creedmoor	k ɯ l i d ɯ m u ʌ
Crosbyton	k ɯ l o dʒ ɯ b i t ʌ n
Crossville	k ɯ l o s ɯ b i l
Crowell	k ɯ l o ʌ l
Croydon	k ɯ l o i d ʌ n
Cuero	k w e l o
Culberson	k ʌ l b ʌ s ɯ n
Cushing	k u s i ŋ
Daggett	d ɛ g i t
Daingerfield	d e i n dʒ ʌ p i l d ɯ
Dalhart	d ɛ l h a t ɯ
Dallam	d ɛ l l ʌ m
Danbury	d ɛ n b ʌ l i
Dandridge	d ɛ n d ɯ l i dʒ i
Decaturville	d i k e i t ʌ b i l
Decker	d e k ʌ
Denison	d e n i s ɯ n
Deport	d i p o t ɯ
Desdemona	d e dʒ ɯ d i m o n a
