a	e i
Poulan	p o l l a n
Poulsbo	p u l s ɯ b o
Poultney	p o l t ɯ n i
pound	p a u n d ɯ
Pound	p a u n d ɯ
Poway	p o w e i
Powderville	p a u d ʌ b i l
Powe	p o w i
Powell	p a w ʌ l
power	p a w ʌ
poweramp	p a w ʌ æ m p ɯ
PowerNow	p a w ʌ n a u
PowerPoint	p a w ʌ p o i n t ɯ
Powersite	p a w ʌ s a i t ɯ
Powhatan	p o w a t a n
Poznan	p o dʒ ɯ n a n
Pozo	p o dʒ o
Praag	p ɯ l æ g ɯ
Prague	p ɯ l e i g ɯ
Praha	p ɯ l a h a
Prairie	p ɯ l e l i
Prairietown	p ɯ l e l i t a u n
Prairieville	p ɯ l e l i b i l
praseodymium	p ɯ l a s e o d i m j u m
Prater	p ɯ l a t ʌ
Prather	p ɯ l æ d ʌ
Pratt	p ɯ l æ t
Prattsburgh	p ɯ l æ tʃ ɯ b ʌ
Prattville	p ɯ l æ t p i l
Preble	p ɯ l e b ɯ l
predict	p ɯ l i d i k t ɯ
Preemption	p ɯ l i e m p ɯ s j ʌ n
Premier	p ɯ l i m i ʌ
Prenter	p ɯ l e n t ʌ
Prentice	p ɯ l e n t i s ɯ
Prentiss	p ɯ l e n t i s ɯ
Prescott	p ɯ l e s ɯ k o t
Presidio	p ɯ l e s i d i o
Preston	p ɯ l e s ɯ t ʌ n
pretty	p ɯ l i t i
preview	p ɯ l i b j u
Price	p ɯ l a i s ɯ
Pricetown	p ɯ l a i s ɯ t a u n
Prichard	p ɯ l i tʃ a d ɯ
Pridgen	p ɯ l i dʒ e n
Primera	p ɯ l i m e l a
Primm	p ɯ l i m
Primrose	p ɯ l i m n o dʒ ɯ
Prince	p ɯ l i n s ɯ
Princess	p ɯ l i n s e s ɯ
Princeton	p ɯ l i n s ɯ t ʌ n
Princeville	p ɯ l i n s ɯ b i l
Pringle	p ɯ l i ŋ g ɯ l
printer	p ɯ l i n t ʌ
Pristina	p ɯ l i s ɯ t i n a
Pritchett	p ɯ l i tʃ e t
privacy	p ɯ l a i b ʌ s i
pro	p ɯ l o
process	p ɯ l o s e s ɯ
Procious	p ɯ l o s j ʌ s ɯ
Proctor	p ɯ l o k t ʌ
produce	p ɯ l o d j u s ɯ
producing	p ɯ l o d j u s i ŋ
professional	p ɯ l o
Profile	p ɯ l o p a i l
program	p ɯ l o g ɯ l æ m
programmer	p ɯ l o g ɯ l æ m ʌ
programming	p ɯ l o g ɯ l æ m i ŋ
Progresso	p ɯ l o g ɯ l e s o
project	p ɯ l o dʒ e k t ɯ
Prole	p ɯ l o l
promethium	p ɯ l o m e t j u m
Promise	p ɯ l a m i s ɯ
promotion	p ɯ l o m o s j ʌ n
Prophetstown	p ɯ l o p e tʃ ɯ t a u n
Propstburg	p ɯ l o p ɯ s ɯ t ɯ b ʌ g ɯ
Prosit	p ɯ l o s i t ɯ
Prospect	p ɯ l o s ɯ p e k t ɯ
Prosper	p ɯ l o s ɯ p ʌ
Prosperity	p ɯ l o s ɯ p ʌ l i t i
Prospero	p ɯ l o s ɯ p e l o
Prosser	p ɯ l o s ʌ
protactinium	p ɯ l o t ɯ a k t i n j u m
protect	p ɯ l o t e k t ɯ
protecting	p ɯ l o t e k t i ŋ
Protection	p ɯ l o t e k s j ʌ n
Protem	p ɯ l o t e m
protocol	p ɯ l o t o k o l
prototype	p ɯ l o t o t a i p
prototyping	p ɯ l o t o t a i p i ŋ
Providence	p ɯ l o b i d ʌ n s ɯ
Provincetown	p ɯ l o b i n s ɯ t a u n
Provo	p ɯ l o b o
Prowsville	p ɯ l a u s ɯ b i l
proxy	p ɯ l o k s i
Prue	p ɯ l u
Pryor	p ɯ l a i ʌ
Psyche	s a i k i
psycho	s a i k o
Pu'unene	p u u n e n e
pub	p ʌ p
public	p ʌ b ɯ l l i k
publizen	p ʌ b ɯ l l i dʒ ɯ n
pudding	p u d i ŋ
Pueblo	p u e b ɯ l l o
Pukekohe	p u k e k o h e
Pula	p u l l a
Pulaski	p u l l a s ɯ k i
Pullman	p u l m ʌ n
pulp	p ʌ l p ɯ
pulsar	p ʌ l s ʌ
Pulteney	p ʌ l t ɯ n i
pump	p ʌ m p ɯ
Puniho	p u n i h o
Purcell	p ʌ s e l
Purcellville	p ʌ s e l b i l
Purdy	p ʌ d i
Purves	p ʌ b ɯ s ɯ
Purvis	p ʌ b i s ɯ
Puryear	p ʌ i ʌ
push	p u s i
Pushbullet	p u s i b u l l e t
Putaruru	p u t a l u l u
Putnam	p ʌ t ɯ n ʌ m
Putnamville	p ʌ t ɯ n ʌ m b i l
Putney	p ʌ t ɯ n i
Puuwai	p u w a i
Puyallup	p j u a l l ʌ p
Pyletown	p a i l t a u n
pyramid	p i l a m i d ɯ
Pyrmont	p a i ʌ m o n t ɯ
Pysht	p a i s i t ɯ
python	p a i s ʌ n
q	k j u
qanat	k a n a t ɯ
Qatar	k a t a l ɯ
QCad	k j u k æ d ɯ
Qshing	k j u s i ŋ
Quaker	k w ʌ k ʌ
quality	k w ʌ l l i t i
Quantico	k w a n t i k o
Quapaw	k w ʌ p o
Quarry	k w ʌ l i
quarter	k w ʌ t ʌ
Quartzsite	k w ʌ tʃ ɯ s a i t ɯ
quasar	k w e i s a
Quay	k w e i
Quebec	k w e b æ k
Quebeck	k w e b e k
queen	k w i n
Queens	k w i n s ɯ
Queensbury	k w i n s ɯ b ʌ l i
Queensland	k w i n dʒ ɯ l l æ n d ɯ
Queenstown	k w i n s ɯ t a u n
Queets	k w i tʃ ɯ
Quest	k w e s ɯ t ɯ
Question	k w e s ɯ tʃ ʌ n
quick	k w i k
Quick	k w i k
Quicksand	k w i k s æ n d ɯ
Quicksburg	k w i k s ɯ b ʌ g ɯ
QuickTime	k w i k t a i m
Quimby	k w i m b i
Quinault	k i n o
Quincy	k w i n s i
Quinhagak	k w i n h a g a k
Quinn	k w i n
Quintana	k i n t a n a
Quinter	k w i n t ʌ
Quinton	k w i n t ɯ n
Quito	k i t o
quiz	k w i dʒ ɯ
Qulin	k w ʌ l l i n
r	a l
Rabat	l a b a t ɯ
rabbi	l a b i
Raber	l e i b ʌ
Rabun	l a b u n
race	l e i s ɯ
Raceland	l e i s ɯ l æ n d ɯ
Rachal	l e i tʃ e l
Rachel	l e i tʃ e l
Racine	l a s i n
Rada	l a d a
radar	l e i d a
Radcliff	l æ d ɯ k ɯ l l i p ɯ
Radcliffe	l æ d ɯ k ɯ l l i p ɯ
Radeon	l a d e o n
Radford	l æ d ɯ p o d ɯ
radio	l a d i o
Radisson	l æ d i s ɯ n
Radium	l e i d i ʌ m
Radnor	l æ d ɯ n ʌ
radon	l a d o n
Radum	l e i d ʌ m
Raeford	l æ p o d ɯ
Raeville	l e b i l
rafflesia	l a p ɯ l l e s i a
raggamuffin	l e g e m ʌ p i n
Raglan	l æ g ɯ l l ʌ n
Ragland	l æ g ɯ l æ n d ɯ
Ragley	l e i g ɯ l l i
Rahway	l a w e i
Raiford	l e i p ʌ d ɯ
rail	l e i l
rain	l e i n
Rainbow	l e i n b o u
Rainier	l e i n i ʌ
Rains	l e i n dʒ ɯ
Rainsville	l e i n s ɯ b i l
Ralco	l a l k o
Raleigh	l o l l i
Ralph	l æ l p ɯ
Ralston	l æ l s ɯ t ʌ n
Ramah	l a m a
Ramblewood	l æ m b ɯ l u d ɯ
RAMDAC	l æ m d æ k
Ramer	l a m ʌ
Ramirez	l a m i l e dʒ ɯ
Ramona	l a m o n a
Ramsey	l æ m dʒ i
Ranchester	l a n tʃ e s ɯ t ʌ
Rand	l æ n d ɯ
Randall	l æ n d ɯ l
Randle	l æ n d ɯ l
Randleman	l æ n d ɯ l m æ n
Randolph	l æ n d o l p ɯ
Ranfurly	l æ n p ʌ l l i
range	l e n dʒ i
Range	l e i n dʒ i
Rangeley	l æ ŋ g ɯ l l i
Rangely	l æ ŋ g ɯ l l i
Ranger	l e i n dʒ ʌ
Rangiora	l a ŋ g i o l a
Ranier	l æ n i ʌ
ranking	l æ ŋ k i ŋ
ransomware	l æ n s ʌ m w e ʌ
Ranson	l æ n s ɯ n
Rantoul	l æ n t u l
Rapatee	l æ p a t i
Raphine	l a p i n
rapper	l æ p ʌ
Rapson	l æ p s ʌ n
Ratcliff	l æ t k ɯ l l i p ɯ
Rathbone	l æ s ɯ b o n
Rathdrum	l æ s ɯ d ɯ l ʌ m
Raton	l æ t ʌ n
Rattan	l a t a n
Raub	l o p
Ravanna	l a b æ n a
Ravendale	l e i b ɯ n d e i l
Ravenna	l a b e n n a
Ravenswood	l e i b ɯ n s ɯ u d ɯ
Ravenwood	l e i b ɯ n u d ɯ
Ravia	l a b i a
Ravinia	l a b i n i a
Rawlins	l o l l i n s ɯ
Rawls	l o l dʒ ɯ
Rawson	l o s ɯ n
Ray	l e i
Rayburn	l e i b ʌ n
Raymer	l e i m ʌ
Raymond	l e i m ʌ n d ɯ
Raymore	l e i m o ʌ
Rayne	l æ i n
Raynham	l e i n ʌ m
Raysville	l e i dʒ ɯ b i l
Raytown	l e i t a u n
Rayville	l e i b i l
Raywood	l e i u d ɯ
razor	l e i dʒ ʌ
Rea	l e a
Readfield	l i d ɯ p i l d ɯ
Reading	l i d i ŋ
Readsboro	l i d ɯ s ɯ b ʌ l ʌ
Reagan	l e i g ʌ n
real	l i ʌ l
realist	l i ʌ l l i s ɯ t ɯ
reality	l i ʌ l l i t i
really	l i ʌ l l i
Ream	l i m
Reardan	l i ʌ d ɯ n
Reasnor	l i dʒ ɯ n ʌ
reason	l i dʒ ɯ n
Rebecca	l e b e k a
recall	l i k o l
receiver	l e s i b ʌ
Recluse	l ɯ k ɯ l l u s ɯ
record	l e k o d ɯ
Rector	l e k t ʌ
red	l e d ɯ
Redbird	l e d ɯ b ʌ d ɯ
Redbush	l e d ɯ b u s i
Redden	l e d ɯ n
Reddick	l e d i k
Redding	l e d i ŋ
Redfield	l e d ɯ p i l d ɯ
Redgate	l e d ɯ g e i t ɯ
Redkey	l e d ɯ k i
Redland	l e d ɯ l æ n d ɯ
Redlands	l e d ɯ l æ n dʒ ɯ
Redmesa	l e d ɯ m e s a
Redmond	l e d ɯ m o n d ɯ
Redstone	l e d ɯ s ɯ t o n
Redtown	l e d ɯ t a u n
Redvale	l e d ɯ b e i l
Redwing	l e d ɯ w i ŋ
Redwood	l e d ɯ u d ɯ
Reece	l i s ɯ
Reeder	l i d ʌ
Reedley	l i d ɯ l l i
Reeds	l i dʒ ɯ
Reedsville	l i dʒ ɯ b i l
Reedville	l i d ɯ b i l
Reedy	l i d i
Reefton	l i p ɯ t ʌ n
Rees	l i s ɯ
Reese	l i s ɯ
refill	l i p i l
Reform	l i p o m
Refugio	l ʌ p u dʒ i o
Regal	l i g ʌ l
Regan	l e g ʌ n
Regent	l i dʒ ʌ n t ɯ
Reger	l e g ʌ
reggae	l e g e
Regina	l i dʒ a i n a
register	l e dʒ i s ɯ t ʌ
Register	l e dʒ i s ɯ t ʌ
registry	l e dʒ i s ɯ t ɯ l i
rehearsal	l i h ʌ s ʌ l
Rehobeth	l e h o b e s ɯ
Rehoboth	l e h o b o s ɯ
Reid	l e i d ɯ
Reidville	l i d ɯ b i l
Reipetown	l e i p ɯ t a u n
relay	l i l l e i
Reliance	l i l l a i ʌ n s ɯ
Rembert	l æ m b ʌ t ɯ
Rembrandt	l e m b ɯ l a n t ɯ
Remer	l i m ʌ
Remington	l e m i ŋ t ʌ n
remote	l i m o t ɯ
Remote	l i m o t ɯ
Remsen	l e m s ɯ n
Renaissance	l ɯ n e s a ŋ s ɯ
Renan	l ɯ n a ŋ
Renault	l ɯ n o l t ɯ
rendering	l e n d ʌ l i ŋ
Renfrow	l e n p ɯ l o
Reno	l i n o
Renova	l ɯ n o b a
Rensselaer	l e n s e l l ʌ
rent	l e n t ɯ
Renton	l e n t ʌ n
Renwick	l e n w i k
Reo	l i o
repeat	l i p i t ɯ
repeater	l i p i t ʌ
report	l i p o t ɯ
reportage	l ɯ p o
reporter	l i p o t ʌ
repository	l i p o dʒ i t ʌ l i
reprogram	l i p ɯ l o g ɯ l æ m
Repton	l e p t ʌ n
Republic	l i p ʌ b ɯ l l i k
repurposing	l i p ʌ p o dʒ i ŋ
request	l i k w e s ɯ t ɯ
Rescue	l e s ɯ k j u
research	l i s ʌ tʃ i
Reserve	l i dʒ ʌ b ɯ
resident	l e dʒ i d ʌ n t ɯ
resort	l i dʒ o t ɯ
Resource	l i s o s ɯ
rest	l e s ɯ t ɯ
restaurant	l e s ɯ t o l a ŋ
resume	l e dʒ j u m e
retouch	l i t ʌ tʃ i
Retreat	l i t ɯ l i t ɯ
Retsil	l e t s i l
return	l i t ʌ n
Reuben	l u b i n
Reubens	l u b e n s ɯ
Reva	l e b a
Revere	l i b i ʌ
Reverie	l e b e l i
Rex	l e k s ɯ
Rexburg	l e k s ɯ b ʌ g ɯ
Rexford	l e k s ɯ p o d ɯ
Reydon	l e i d ɯ n
Reykjavik	l e i k j a b i k ɯ
Reyno	l e i n o
Reynolds	l e i n o l dʒ ɯ
Reynoldsburg	l e i n o l dʒ ɯ b ʌ g ɯ
Rhame	l e i m
rhenium	l e n j u m
rheumatism	l j u m a t i dʒ ɯ m
Rhine	l a i n
Rhineland	l a i l l æ n d ɯ
Rhinelander	l a i l l æ n d ʌ
Rhoades	l o dʒ ɯ
Rhoda	l o d a
Rhodelia	l o d e l l i a
Rhodell	l o d e l
Rhodes	l o dʒ ɯ
rhythm	l i d ɯ m
Rialto	l i a l t o
Ribera	l i b e l a
Ricardo	l i k a d o
Riccarton	l i k a t ʌ n
rice	l a i s ɯ
Riceboro	l a i s ɯ b ʌ l o
rich	l i tʃ i
Rich	l i tʃ i
Richardson	l i tʃ ʌ d ɯ s ɯ n
Richburg	l i tʃ i b ʌ g ɯ
Richey	l i tʃ i
Richfield	l i tʃ i p i l d ɯ
Richford	l i tʃ i p ʌ d ɯ
Richland	l i tʃ i l l æ n d ɯ
Richlawn	l i tʃ i l o n
Richmond	l i tʃ i m ʌ n d ɯ
Richmondville	l i tʃ i m o n d ɯ b i l
Richvale	l i tʃ i b e i l
Richvalley	l i tʃ i b æ l l i
Richville	l i tʃ i b i l
Richwood	l i tʃ i u d ɯ
Ricketts	l i k k e t tʃ ɯ
Rico	l i k o
Riddle	l i d ɯ l
Ridgecrest	l i dʒ i k ɯ l e s ɯ t ɯ
Ridgedale	l i dʒ i d e i l
Ridgefield	l i dʒ i p i l d ɯ
Ridgeland	l i dʒ i l æ n d ɯ
Ridgeley	l i dʒ ɯ l l i
Ridgetop	l i dʒ i t o p
Ridgeview	l i dʒ i b j u
Ridgeville	l i dʒ i b i l
Ridgeway	l i dʒ i w e i
Ridgewood	l i dʒ i u d ɯ
Ridgway	l i dʒ ɯ w e i
riding	l a i d i ŋ
Riego	l i e g o
Rienzi	l i n dʒ i
Riesel	l i dʒ e l
Riffle	l i p ɯ l
Rifle	l a i p ɯ l
Rift	l i p ɯ t ɯ
Riga	l i g a
Rigaud	l i g o
Rigby	l i k p i
Riggins	l i g i n s ɯ
Riggston	l i k s ɯ t ʌ n
right	l a i t ɯ
rightsizing	l a i t ɯ s a i dʒ i ŋ
Riley	l a i l l i
Rimer	l a i m ʌ
Rincon	l i n k ʌ n
ring	l i ŋ
ringer	l i ŋ g e l
Ringgold	l i ŋ g o l d ɯ
Ringle	l i ŋ g ɯ l
Ringling	l i ŋ g ɯ l l i ŋ
Ringoes	l i ŋ g o dʒ ɯ
Ringsted	l i ŋ s ɯ t e d ɯ
Ringwood	l i ŋ u d ɯ
rink	l i ŋ k ɯ
rinse	l i n s ɯ
Rio	l i o
Riomar	l a i o m a
Rios	l i o s ɯ
Ripley	l i p ɯ l l i
Ripon	l i p o n
Rippey	l i p i
ripping	l i p i ŋ
Ripton	l i p t ʌ n
Ririe	l i l i
Rison	l i s ɯ n
Rita	l i t a
Rittman	l i t ɯ m ʌ n
Ritzville	l i tʃ ɯ b i l
rival	l a i b ʌ l
Rivals	l a i b ʌ l s ɯ
River	l i b ʌ u d ɯ
Riverbank	l i b ʌ b æ ŋ k ɯ
Riverdale	l i b ʌ d e i l
Riverhead	l i b ʌ h e d ɯ
Riverside	l i b ʌ s a i d ɯ
Riverton	l i b ʌ t ʌ n
Rivervale	l i b ʌ b e i l
Riverview	l i b ʌ b j u
Riverwood	l i b ʌ u d ɯ
Rives	l i b ɯ s ɯ
Riviera	l i b i e l a
Riyadh	l i j a d ɯ
Roachdale	l o tʃ i d e i l
Roaches	l o s j e s ɯ
roadrunner	l o d ɯ l ʌ n ʌ
Roann	l o ʌ n
Roanoke	l o ʌ n o k ɯ
roast	l o s ɯ
roaster	l o s ɯ t ʌ
Robards	l o b a dʒ ɯ
Robbins	l o b i n s ɯ
Robbinsville	l o b i n s ɯ b i l
Robbs	l o p s ɯ
Robert	l o b ʌ t ɯ
Roberta	l o b e l ɯ t a
Roberts	l o b ʌ tʃ ɯ
Robertsdale	l o b ʌ tʃ ɯ d e i l
Robertville	l o b ʌ t ɯ b i l
Robins	l o b i n s ɯ
Robinson	l o b i n s ɯ n
robot	l o b o t
Roby	l o b i
Rochelle	l o s j e l
Rocheport	l o s j e p o t ɯ
Rochester	l o tʃ e s ɯ t ʌ
rock	l o k
Rock	l o k
Rockbridge	l o k p ɯ l i dʒ i
Rockdale	l o k t e i l
rocket	l o k e t
Rockett	l o k e t
Rockfield	l o k p i l d ɯ
Rockford	l o k p ʌ d ɯ
Rockhampton	l o k æ m p ɯ t ʌ n
Rockingham	l o k k i ŋ h æ m
Rockland	l o ŋ n æ n d ɯ
Rockledge	l o ŋ n i dʒ i
Rocklin	l o k k ɯ l l i n
Rockport	l o k p o t ɯ
Rockridge	l o ŋ n i dʒ i
Rockton	l o k t ʌ n
Rockville	l o k p i l
Rockwall	l o g w ʌ l
Rockwell	l o g w e l
Rockwood	l o g u d ɯ
Rodanthe	l o d æ n s ɯ
Rodeo	l o d e o
Rodman	l o d ɯ m ʌ n
Rodney	l o d ɯ n i
Roe	l o
Roff	l o p ɯ
Rogers	l o dʒ ʌ s ɯ
Rogersville	l o dʒ ʌ s ɯ b i l
Roland	l o l l æ n d ɯ
Rolands	l o l l æ n dʒ ɯ
Rolette	l o l l e t ɯ
Rolfe	l o l p ɯ
Rolinda	l o l l i n d a
Rolla	l o l l a
rollercoaster	l o l l ʌ k o s ɯ t ʌ
Rollersville	l o l l ʌ s ɯ b i l
Rolleston	l o l s ɯ t ʌ n
rolling	l o l l i ŋ
Rollingstone	l o l l i ŋ s ɯ t ʌ n
Rollins	l o l l i n s ɯ
Roma	l o m a
romance	l o m æ n s ɯ
Romance	l o m æ n s ɯ
Romania	l u m a n i a
romantic	l o m æ n t i k
Rombauer	l o m b o
Rome	l o m
Romeo	l o m i o
Romney	l o m n i
Romulus	l o m ʌ l l ʌ s ɯ
Ronan	l o n ʌ n
Ronda	l o n d a
Rondo	l o n d o
Ronks	l o ŋ k ɯ s ɯ
Ronneby	l o n b i
room	l u m
Roosevelt	l u dʒ ɯ b e l t ɯ
Root	l u t ɯ
roots	l u tʃ ɯ
rope	l o p ɯ
Roper	l o p ʌ
Rosa	l o dʒ a
Rosaco	l o s a k o
Rosalia	l o dʒ a l l i a
Rosamond	l o dʒ a m ʌ n d ɯ
Rosario	l o s a l i o
Rosburg	l o s ɯ b ʌ g ɯ
Roscoe	l o s ɯ k o
Roscommon	l o s ɯ k o m ʌ n
rose	l o dʒ ɯ
Rose	l o dʒ ɯ
Roseau	l o dʒ o
Roseberry	l o dʒ ɯ b e l i
Roseboom	l o dʒ ɯ b u m
Rosebud	l o dʒ ɯ b ʌ d ɯ
Roseburg	l o dʒ ɯ b ʌ g ɯ
Rosedale	l o dʒ ɯ d e i l
Roseland	l o dʒ ɯ l æ n d ɯ
Rosemead	l o dʒ ɯ m i d ɯ
Rosemont	l o dʒ ɯ m ʌ n t ɯ
Rosemount	l o dʒ ɯ m a u n t ɯ
Rosenberg	l o dʒ e n b ʌ g ɯ
Rosendale	l o dʒ e n d e i l
Rosepine	l o dʒ ɯ p a i n
Roseville	l o dʒ ɯ b i l
Rosewood	l o dʒ ɯ u d ɯ
Rosiere	l o dʒ i e
Rosine	l o dʒ a i n
Roslyn	l o s ɯ l l i n
Rosman	l o dʒ ɯ m ʌ n
Ross	l o s ɯ
Rossford	l o s ɯ p o d ɯ
Rossie	l o s i
Rosstown	l o s ɯ t a u n
Roswell	l o s ɯ w e l
Rota	l o t a
rotary	l o t a l i
Rothsay	l o s ɯ s e i
Rotorua	l o t o l u a
Rotterdam	l o t e l ɯ d a m
rouge	l u dʒ ɯ
round	l a u n d ɯ
Roundhead	l a u n d ɯ h e d ɯ
Roundup	l a u n d ɯ ʌ p
route	l u t ɯ
router	l a u t ʌ
routine	l u t i n
Rovaniemi	l o b a n i e m i
Rover	l o b ʌ
Rowan	l o w a n
Rowe	l o u
Rowland	l o l l æ n d ɯ
Rowlesburg	l o l s ɯ b ʌ g ɯ
Rowlett	l o l l e t
Rowley	l o l l i
Roxana	l o k s a n a
Roxboro	l o k s ɯ b ʌ l ʌ
Roxburgh	l o k s ɯ b ʌ g ɯ
Roxbury	l o k s ɯ b e l i
Roxie	l o k s i
Roy	l o i
royal	l o j ʌ l
Royal	l o j a l
Royalton	l o j ʌ l t ʌ n
royalty	l o j ʌ l t i
Royston	l o i s ɯ t ʌ n
Rozel	l o dʒ ɯ l
Rozet	l o dʒ e t ɯ
Ruapehu	l u a p e h u
Ruapuke	l u a p u k e
Ruatahuna	l u a t a h u n a
Ruatoria	l u a t o l i a
Rubicon	l u b i k o n
rubidium	l u b i d j u m
ruby	l u b i
Ruch	l u k ɯ
Rucker	l ʌ k ʌ
Ruckersville	l ʌ k ʌ s ɯ b i l
Rudd	l ʌ d ɯ
Rudement	l u d ʌ m ʌ n t ɯ
Rudolph	l u d o l p ɯ
Rudy	l u d i
Rueter	l j u t ʌ
Ruffin	l ʌ p i n
rule	l u l
Ruleville	l u l b i l
rumba	l u m b a
Rumer	l u m ʌ
Rumford	l ʌ m p ʌ d ɯ
rummikub	l u m i k j u b ɯ
Rumsey	l ʌ m dʒ i
running	l ʌ n n i ŋ
Rupert	l u p ʌ t ɯ
Rural	l u l ʌ l
rush	l ʌ s i
Rush	l ʌ s i
Rushmore	l ʌ s i m o ʌ
Rushville	l ʌ s i b i l
Rusk	l ʌ s ɯ k ɯ
Ruskin	l ʌ s ɯ k i n
Ruso	l u s o
Russell	l ʌ s e l
Russellville	l ʌ s e l b i l
Russelville	l ʌ s e l b i l
Russia	l ʌ s i a
Rustburg	l ʌ s ɯ t ɯ b ʌ g ɯ
Rustic	l ʌ s ɯ t i k
Ruston	l ʌ s ɯ t ʌ n
Ruth	l u s ɯ
ruthenium	l u t e n j u m
Rutherford	l u d ʌ p o d ɯ
rutherfordium	l ʌ d ʌ p o d j u m
Ruthton	l u s ɯ t ʌ n
Ruthville	l u s ɯ b i l
Rutland	l ʌ t ɯ l l æ n d ɯ
Rutledge	l ʌ t ɯ l l i dʒ i
Ruxton	l ʌ k s ɯ t ʌ n
Rwanda	l ɯ w a n d a
Ryan	l a i ʌ n
Rydal	l a i d a l
Ryder	l a i d ʌ
Rye	l a i
Ryes	l a i s ɯ
Ryus	l a i ʌ s ɯ
s	e s ɯ
Sabin	s æ b i n
Sabine	s a b i n
saccharin	s a k a l i n
Saco	s a k o
Sacramento	s æ k ɯ l a m e n t o
Sadieville	s æ d i b i l
sadist	s a d i s ɯ t ɯ
Sadler	s æ d ɯ l l ʌ
safari	s a p a l i
safe	s e i p ɯ
Safford	s æ p o d ɯ
Saga	s a g a
Saginaw	s æ g i n o
Sago	s a g o
Sahuarita	s a h u a l i t a
Saipan	s a i p a n
salad	s æ l l ʌ d ɯ
salada	s a l a d a
Salalah	s a l l a l a
Salamanca	s a l l a m a n k a
Salamonia	s æ l l ʌ m o n i a
salariman	s æ l l ʌ l i m æ n
sale	s e i l
Sale	s e i l
Salem	s e i l l ʌ m
salesman	s e i l dʒ ɯ m æ n
Salida	s a l l i d a
Salina	s a l l i n a
Salinas	s a l l i n a s ɯ
Saline	s ʌ l l i n
Salisbury	s o l dʒ ɯ b e l i
Salix	s æ l l i k s ɯ
Salkum	s o l k ʌ m
Salley	s æ l l i
Sallis	s æ l l i s ɯ
Sallisaw	s a l l i s o
Salmonberry	s æ m ʌ n b e l i
Saloma	s a l l o m a
salon	s a l l o ŋ
Salona	s a l l o n a
Saltillo	s a l t i j o
Saltville	s o l t ɯ b i l
salvia	s æ l b i ʌ
Salvo	s æ l b o
Salyer	s æ l l i ʌ
samadhi	s a m m æ
Samara	s a m a l a
Samaria	s a m a l i a
samarium	s a m a l j u m
samba	s a m b a
Sammamish	s a m a m i s i
Samoa	s a m o a
sample	s æ m p ɯ l
Sampson	s æ m s ɯ n
Samsun	s a m s u n
samsung	s a m s ʌ ŋ
Samsville	s æ m s ɯ b i l
Sanaa	s a n a
Sanborn	s æ n b o n
Sanctuary	s æ ŋ tʃ u ʌ l i
sandal	s æ n d ɯ l
Sandborn	s æ n d ɯ b o n
Sandbox	s æ n d ɯ b a k s ɯ
Sanderling	s æ n d ʌ l i ŋ
Sanders	s æ n d ʌ s ɯ
Sanderson	s æ n d ʌ s ɯ n
Sandersville	s æ n d ʌ s ɯ b i l
Sandford	s æ n p o d ɯ
Sandgate	s æ n d ɯ g e i t ɯ
Sandisfield	s æ n t i s ɯ p i l d ɯ
Sandpoint	s æ n d ɯ p o i n t ɯ
Sandston	s æ n d ɯ s ɯ t ʌ n
Sandstone	s æ n d ɯ s ɯ t o n
Sandusky	s æ n d ʌ s ɯ k i
sandwich	s æ n d ɯ w i tʃ i
Sandwich	s æ n d ɯ w i tʃ i
Sandy	s æ n d i
Sanford	s æ n p o d ɯ
Sanger	s æ ŋ ʌ
Sanibel	s æ n i b e l
sansevieria	s a n s e b i e l i a
Santa	s a n t a
Santee	s a n t i
Santiago	s a n t i a g o
Santo	s æ n t o
saponin	s a p o n i n
sapphire	s a p a i ʌ
Sappho	s a p o
Sapulpa	s æ p ʌ l p a
Saragosa	s a l a g o s a
Sarah	s a l a
Sarajevo	s a l a j e b o
Saraland	s æ l a l æ n d ɯ
Saranac	s æ l ʌ n æ k
Sarasota	s æ l ʌ s o t a
Saratoga	s æ l ʌ t o g a
Sarcoxie	s a k o k s i
Sardinia	s a d i n i a
Sardis	s a d i s ɯ
Sarepta	s æ l e p t a
Sargeant	s a dʒ ʌ n t ɯ
Sargent	s a dʒ ʌ n t ɯ
Sarita	s a l i t a
Sarnia	s a n i a
Sarona	s a l o n a
Sarton	s a t ʌ n
Sarver	s a b ʌ
sash	s a s i
Saskatchewan	s ʌ s ɯ k æ tʃ ʌ w ʌ n
Saskatoon	s æ s ɯ k ʌ t u n
Sassafras	s a s a p ɯ l a s ɯ
Sasser	s æ s ʌ
satan	s a t a n
Satanta	s a n t a n a
Satsuma	s æ t s u m a
Sattler	s æ t ɯ l l ʌ
sauce	s o s ɯ
Saugatuck	s o g a t ʌ k
Saugerties	s o g ʌ t i s ɯ
Saugus	s o g ʌ s ɯ
sauna	s a u n a
sausage	s o s i dʒ i
Sausalito	s o s a l l i t o
Savage	s æ b i dʒ i
savanna	s a b a n a
Savanna	s a b a n a
Savannah	s ʌ b æ n ʌ
save	s e i b ɯ
saver	s e i b ʌ
Savery	s e i b ʌ l i
Savonburg	s e i b ʌ n b ʌ g ɯ
Savoonga	s a b u ŋ g a
Savoy	s a b o i
Sawnee	s o n i
Sawpit	s ʌ p i t
Sawyer	s o j ʌ
Sax	s æ k s ɯ
Saxis	s æ k s i s ɯ
Saxman	s æ k s ɯ m ʌ n
Saxon	s æ k s ɯ n
Saxton	s æ k s ɯ t ʌ n
Sayner	s e i n ʌ
